#Barrel_EC	Layer_Disk	Phi_module	Eta_module	ROBID	RODID	40FMT	40Link	80FMT	80Link	DCS Geographical ID
0	2	18	2	18019	18019	2	7	2	6	L2_S18_M2A
0	2	18	3	18019	18019	2	9	2	8	L2_S18_M3A
0	2	18	4	18019	18019	2	B	2	A	L2_S18_M4A
0	2	18	5	18019	18019	2	D	2	C	L2_S18_M5A
0	2	18	6	18019	18019	2	F	2	E	L2_S18_M6A
0	2	18	7	18019	18019	3	1	3	0	L2_S18_M7A
0	2	18	8	18019	18019	3	3	3	2	L2_S18_M8A
0	2	18	9	18019	18019	3	5	3	4	L2_S18_M9A
0	2	18	10	18019	18019	3	7	3	6	L2_S18_M10A
0	2	18	11	18019	18019	3	9	3	8	L2_S18_M11A
0	2	18	12	18019	18019	3	B	3	A	L2_S18_M12A
0	2	18	13	18019	18019	3	D	3	C	L2_S18_M13A
0	2	18	14	18019	18019	3	F	3	E	L2_S18_M14A
0	2	18	15	18019	18019	4	1	4	0	L2_S18_M15A
0	2	18	16	18019	18019	4	3	4	2	L2_S18_M16A
0	2	18	17	18019	18019	4	5	4	4	L2_S18_M17A
0	2	19	-17	18020	18020	0	0	0	1	L2_S19_M17C
0	2	19	-16	18020	18020	0	2	0	3	L2_S19_M16C
0	2	19	-15	18020	18020	0	4	0	5	L2_S19_M15C
0	2	19	-14	18020	18020	0	6	0	7	L2_S19_M14C
0	2	19	-13	18020	18020	0	8	0	9	L2_S19_M13C
0	2	19	-12	18020	18020	0	A	0	B	L2_S19_M12C
0	2	19	-11	18020	18020	0	C	0	D	L2_S19_M11C
0	2	19	-10	18020	18020	0	E	0	F	L2_S19_M10C
0	2	19	-9	18020	18020	1	1	1	0	L2_S19_M9C
0	2	19	-8	18020	18020	1	3	1	2	L2_S19_M8C
0	2	19	-7	18020	18020	1	5	1	4	L2_S19_M7C
0	2	19	-6	18020	18020	1	7	1	6	L2_S19_M6C
0	2	19	-5	18020	18020	1	9	1	8	L2_S19_M5C
0	2	19	-4	18020	18020	1	B	1	A	L2_S19_M4C
0	2	19	-3	18020	18020	1	D	1	C	L2_S19_M3C
0	2	19	-2	18020	18020	1	F	1	E	L2_S19_M2C
0	2	19	-1	18020	18020	2	1	2	0	L2_S19_M1C
0	2	19	0	18020	18020	2	3	2	2	L2_S19_M0A
0	2	19	1	18020	18020	2	5	2	4	L2_S19_M1A
0	2	19	2	18020	18020	2	7	2	6	L2_S19_M2A
0	2	19	3	18020	18020	2	9	2	8	L2_S19_M3A
0	2	19	4	18020	18020	2	B	2	A	L2_S19_M4A
0	2	19	5	18020	18020	2	D	2	C	L2_S19_M5A
0	2	19	6	18020	18020	2	F	2	E	L2_S19_M6A
0	2	19	7	18020	18020	3	1	3	0	L2_S19_M7A
0	2	19	8	18020	18020	3	3	3	2	L2_S19_M8A
0	2	19	9	18020	18020	3	5	3	4	L2_S19_M9A
0	2	19	10	18020	18020	3	7	3	6	L2_S19_M10A
0	2	19	11	18020	18020	3	9	3	8	L2_S19_M11A
0	2	19	12	18020	18020	3	B	3	A	L2_S19_M12A
0	2	19	13	18020	18020	3	D	3	C	L2_S19_M13A
0	2	19	14	18020	18020	3	F	3	E	L2_S19_M14A
0	2	19	15	18020	18020	4	1	4	0	L2_S19_M15A
0	2	19	16	18020	18020	4	3	4	2	L2_S19_M16A
0	2	19	17	18020	18020	4	5	4	4	L2_S19_M17A
0	2	20	-17	18021	18021	0	0	0	1	L2_S20_M17C
0	2	20	-16	18021	18021	0	2	0	3	L2_S20_M16C
0	2	20	-15	18021	18021	0	4	0	5	L2_S20_M15C
0	2	20	-14	18021	18021	0	6	0	7	L2_S20_M14C
0	2	20	-13	18021	18021	0	8	0	9	L2_S20_M13C
0	2	20	-12	18021	18021	0	A	0	B	L2_S20_M12C
0	2	20	-11	18021	18021	0	C	0	D	L2_S20_M11C
0	2	20	-10	18021	18021	0	E	0	F	L2_S20_M10C
0	2	20	-9	18021	18021	1	1	1	0	L2_S20_M9C
0	2	20	-8	18021	18021	1	3	1	2	L2_S20_M8C
0	2	20	-7	18021	18021	1	5	1	4	L2_S20_M7C
0	2	20	-6	18021	18021	1	7	1	6	L2_S20_M6C
0	2	20	-5	18021	18021	1	9	1	8	L2_S20_M5C
0	2	20	-4	18021	18021	1	B	1	A	L2_S20_M4C
0	2	20	-3	18021	18021	1	D	1	C	L2_S20_M3C
0	2	20	-2	18021	18021	1	F	1	E	L2_S20_M2C
0	2	20	-1	18021	18021	2	1	2	0	L2_S20_M1C
0	2	20	0	18021	18021	2	3	2	2	L2_S20_M0A
0	2	20	1	18021	18021	2	5	2	4	L2_S20_M1A
0	2	20	2	18021	18021	2	7	2	6	L2_S20_M2A
0	2	20	3	18021	18021	2	9	2	8	L2_S20_M3A
0	2	20	4	18021	18021	2	B	2	A	L2_S20_M4A
0	2	20	5	18021	18021	2	D	2	C	L2_S20_M5A
0	2	20	6	18021	18021	2	F	2	E	L2_S20_M6A
0	2	20	7	18021	18021	3	1	3	0	L2_S20_M7A
0	2	20	8	18021	18021	3	3	3	2	L2_S20_M8A
0	2	20	9	18021	18021	3	5	3	4	L2_S20_M9A
0	2	20	10	18021	18021	3	7	3	6	L2_S20_M10A
0	2	20	11	18021	18021	3	9	3	8	L2_S20_M11A
0	2	20	12	18021	18021	3	B	3	A	L2_S20_M12A
0	2	20	13	18021	18021	3	D	3	C	L2_S20_M13A
0	2	20	14	18021	18021	3	F	3	E	L2_S20_M14A
0	2	20	15	18021	18021	4	1	4	0	L2_S20_M15A
0	2	20	16	18021	18021	4	3	4	2	L2_S20_M16A
0	2	20	17	18021	18021	4	5	4	4	L2_S20_M17A
0	2	21	-17	18022	18022	0	0	0	1	L2_S21_M17C
0	2	21	-16	18022	18022	0	2	0	3	L2_S21_M16C
0	2	21	-15	18022	18022	0	4	0	5	L2_S21_M15C
0	2	21	-14	18022	18022	0	6	0	7	L2_S21_M14C
0	2	21	-13	18022	18022	0	8	0	9	L2_S21_M13C
0	2	21	-12	18022	18022	0	A	0	B	L2_S21_M12C
0	2	21	-11	18022	18022	0	C	0	D	L2_S21_M11C
0	2	21	-10	18022	18022	0	E	0	F	L2_S21_M10C
0	2	21	-9	18022	18022	1	1	1	0	L2_S21_M9C
0	2	21	-8	18022	18022	1	3	1	2	L2_S21_M8C
0	2	21	-7	18022	18022	1	5	1	4	L2_S21_M7C
0	2	21	-6	18022	18022	1	7	1	6	L2_S21_M6C
0	2	21	-5	18022	18022	1	9	1	8	L2_S21_M5C
0	2	21	-4	18022	18022	1	B	1	A	L2_S21_M4C
0	2	21	-3	18022	18022	1	D	1	C	L2_S21_M3C
0	2	21	-2	18022	18022	1	F	1	E	L2_S21_M2C
0	2	21	-1	18022	18022	2	1	2	0	L2_S21_M1C
0	2	21	0	18022	18022	2	3	2	2	L2_S21_M0A
0	2	21	1	18022	18022	2	5	2	4	L2_S21_M1A
0	2	21	2	18022	18022	2	7	2	6	L2_S21_M2A
0	2	21	3	18022	18022	2	9	2	8	L2_S21_M3A
0	2	21	4	18022	18022	2	B	2	A	L2_S21_M4A
0	2	21	5	18022	18022	2	D	2	C	L2_S21_M5A
0	2	21	6	18022	18022	2	F	2	E	L2_S21_M6A
0	2	21	7	18022	18022	3	1	3	0	L2_S21_M7A
0	2	21	8	18022	18022	3	3	3	2	L2_S21_M8A
0	2	21	9	18022	18022	3	5	3	4	L2_S21_M9A
0	2	21	10	18022	18022	3	7	3	6	L2_S21_M10A
0	2	21	11	18022	18022	3	9	3	8	L2_S21_M11A
0	2	21	12	18022	18022	3	B	3	A	L2_S21_M12A
0	2	21	13	18022	18022	3	D	3	C	L2_S21_M13A
0	2	21	14	18022	18022	3	F	3	E	L2_S21_M14A
0	2	21	15	18022	18022	4	1	4	0	L2_S21_M15A
0	2	21	16	18022	18022	4	3	4	2	L2_S21_M16A
0	2	21	17	18022	18022	4	5	4	4	L2_S21_M17A
0	2	22	-17	18023	18023	0	0	0	1	L2_S22_M17C
0	2	22	-16	18023	18023	0	2	0	3	L2_S22_M16C
0	2	22	-15	18023	18023	0	4	0	5	L2_S22_M15C
0	2	22	-14	18023	18023	0	6	0	7	L2_S22_M14C
0	2	22	-13	18023	18023	0	8	0	9	L2_S22_M13C
0	2	22	-12	18023	18023	0	A	0	B	L2_S22_M12C
0	2	22	-11	18023	18023	0	C	0	D	L2_S22_M11C
0	2	22	-10	18023	18023	0	E	0	F	L2_S22_M10C
0	2	22	-9	18023	18023	1	1	1	0	L2_S22_M9C
0	2	22	-8	18023	18023	1	3	1	2	L2_S22_M8C
0	2	22	-7	18023	18023	1	5	1	4	L2_S22_M7C
0	2	22	-6	18023	18023	1	7	1	6	L2_S22_M6C
0	2	22	-5	18023	18023	1	9	1	8	L2_S22_M5C
0	2	22	-4	18023	18023	1	B	1	A	L2_S22_M4C
0	2	22	-3	18023	18023	1	D	1	C	L2_S22_M3C
0	2	22	-2	18023	18023	1	F	1	E	L2_S22_M2C
0	2	22	-1	18023	18023	2	1	2	0	L2_S22_M1C
0	2	22	0	18023	18023	2	3	2	2	L2_S22_M0A
0	2	22	1	18023	18023	2	5	2	4	L2_S22_M1A
0	2	22	2	18023	18023	2	7	2	6	L2_S22_M2A
0	2	22	3	18023	18023	2	9	2	8	L2_S22_M3A
0	2	22	4	18023	18023	2	B	2	A	L2_S22_M4A
0	2	22	5	18023	18023	2	D	2	C	L2_S22_M5A
0	2	22	6	18023	18023	2	F	2	E	L2_S22_M6A
0	2	22	7	18023	18023	3	1	3	0	L2_S22_M7A
0	2	22	8	18023	18023	3	3	3	2	L2_S22_M8A
0	2	22	9	18023	18023	3	5	3	4	L2_S22_M9A
0	2	22	10	18023	18023	3	7	3	6	L2_S22_M10A
0	2	22	11	18023	18023	3	9	3	8	L2_S22_M11A
0	2	22	12	18023	18023	3	B	3	A	L2_S22_M12A
0	2	22	13	18023	18023	3	D	3	C	L2_S22_M13A
0	2	22	14	18023	18023	3	F	3	E	L2_S22_M14A
0	2	22	15	18023	18023	4	1	4	0	L2_S22_M15A
0	2	22	16	18023	18023	4	3	4	2	L2_S22_M16A
0	2	22	17	18023	18023	4	5	4	4	L2_S22_M17A
0	2	23	-17	18024	18024	0	0	0	1	L2_S23_M17C
0	2	23	-16	18024	18024	0	2	0	3	L2_S23_M16C
0	2	23	-15	18024	18024	0	4	0	5	L2_S23_M15C
0	2	23	-14	18024	18024	0	6	0	7	L2_S23_M14C
0	2	23	-13	18024	18024	0	8	0	9	L2_S23_M13C
0	2	23	-12	18024	18024	0	A	0	B	L2_S23_M12C
0	2	23	-11	18024	18024	0	C	0	D	L2_S23_M11C
0	2	23	-10	18024	18024	0	E	0	F	L2_S23_M10C
0	2	23	-9	18024	18024	1	1	1	0	L2_S23_M9C
0	2	23	-8	18024	18024	1	3	1	2	L2_S23_M8C
0	2	23	-7	18024	18024	1	5	1	4	L2_S23_M7C
0	2	23	-6	18024	18024	1	7	1	6	L2_S23_M6C
0	2	23	-5	18024	18024	1	9	1	8	L2_S23_M5C
0	2	23	-4	18024	18024	1	B	1	A	L2_S23_M4C
0	2	23	-3	18024	18024	1	D	1	C	L2_S23_M3C
0	2	23	-2	18024	18024	1	F	1	E	L2_S23_M2C
0	2	23	-1	18024	18024	2	1	2	0	L2_S23_M1C
0	2	23	0	18024	18024	2	3	2	2	L2_S23_M0A
0	2	23	1	18024	18024	2	5	2	4	L2_S23_M1A
0	2	23	2	18024	18024	2	7	2	6	L2_S23_M2A
0	2	23	3	18024	18024	2	9	2	8	L2_S23_M3A
0	2	23	4	18024	18024	2	B	2	A	L2_S23_M4A
0	2	23	5	18024	18024	2	D	2	C	L2_S23_M5A
0	2	23	6	18024	18024	2	F	2	E	L2_S23_M6A
0	2	23	7	18024	18024	3	1	3	0	L2_S23_M7A
0	2	23	8	18024	18024	3	3	3	2	L2_S23_M8A
0	2	23	9	18024	18024	3	5	3	4	L2_S23_M9A
0	2	23	10	18024	18024	3	7	3	6	L2_S23_M10A
0	2	23	11	18024	18024	3	9	3	8	L2_S23_M11A
0	2	23	12	18024	18024	3	B	3	A	L2_S23_M12A
0	2	23	13	18024	18024	3	D	3	C	L2_S23_M13A
0	2	23	14	18024	18024	3	F	3	E	L2_S23_M14A
0	2	23	15	18024	18024	4	1	4	0	L2_S23_M15A
0	2	23	16	18024	18024	4	3	4	2	L2_S23_M16A
0	2	23	17	18024	18024	4	5	4	4	L2_S23_M17A
0	2	24	-17	18025	18025	0	0	0	1	L2_S24_M17C
0	2	24	-16	18025	18025	0	2	0	3	L2_S24_M16C
0	2	24	-15	18025	18025	0	4	0	5	L2_S24_M15C
0	2	24	-14	18025	18025	0	6	0	7	L2_S24_M14C
0	2	24	-13	18025	18025	0	8	0	9	L2_S24_M13C
0	2	24	-12	18025	18025	0	A	0	B	L2_S24_M12C
0	2	24	-11	18025	18025	0	C	0	D	L2_S24_M11C
0	2	24	-10	18025	18025	0	E	0	F	L2_S24_M10C
0	2	24	-9	18025	18025	1	1	1	0	L2_S24_M9C
0	2	24	-8	18025	18025	1	3	1	2	L2_S24_M8C
0	2	24	-7	18025	18025	1	5	1	4	L2_S24_M7C
0	2	24	-6	18025	18025	1	7	1	6	L2_S24_M6C
0	2	24	-5	18025	18025	1	9	1	8	L2_S24_M5C
0	2	24	-4	18025	18025	1	B	1	A	L2_S24_M4C
0	2	24	-3	18025	18025	1	D	1	C	L2_S24_M3C
0	2	24	-2	18025	18025	1	F	1	E	L2_S24_M2C
0	2	24	-1	18025	18025	2	1	2	0	L2_S24_M1C
0	2	24	0	18025	18025	2	3	2	2	L2_S24_M0A
0	2	24	1	18025	18025	2	5	2	4	L2_S24_M1A
0	2	24	2	18025	18025	2	7	2	6	L2_S24_M2A
0	2	24	3	18025	18025	2	9	2	8	L2_S24_M3A
0	2	24	4	18025	18025	2	B	2	A	L2_S24_M4A
0	2	24	5	18025	18025	2	D	2	C	L2_S24_M5A
0	2	24	6	18025	18025	2	F	2	E	L2_S24_M6A
0	2	24	7	18025	18025	3	1	3	0	L2_S24_M7A
0	2	24	8	18025	18025	3	3	3	2	L2_S24_M8A
0	2	24	9	18025	18025	3	5	3	4	L2_S24_M9A
0	2	24	10	18025	18025	3	7	3	6	L2_S24_M10A
0	2	24	11	18025	18025	3	9	3	8	L2_S24_M11A
0	2	24	12	18025	18025	3	B	3	A	L2_S24_M12A
0	2	24	13	18025	18025	3	D	3	C	L2_S24_M13A
0	2	24	14	18025	18025	3	F	3	E	L2_S24_M14A
0	2	24	15	18025	18025	4	1	4	0	L2_S24_M15A
0	2	24	16	18025	18025	4	3	4	2	L2_S24_M16A
0	2	24	17	18025	18025	4	5	4	4	L2_S24_M17A
0	2	25	-17	18026	18026	0	0	0	1	L2_S25_M17C
0	2	25	-16	18026	18026	0	2	0	3	L2_S25_M16C
0	2	25	-15	18026	18026	0	4	0	5	L2_S25_M15C
0	2	25	-14	18026	18026	0	6	0	7	L2_S25_M14C
0	2	25	-13	18026	18026	0	8	0	9	L2_S25_M13C
0	2	25	-12	18026	18026	0	A	0	B	L2_S25_M12C
0	2	25	-11	18026	18026	0	C	0	D	L2_S25_M11C
0	2	25	-10	18026	18026	0	E	0	F	L2_S25_M10C
0	2	25	-9	18026	18026	1	1	1	0	L2_S25_M9C
0	2	25	-8	18026	18026	1	3	1	2	L2_S25_M8C
0	2	25	-7	18026	18026	1	5	1	4	L2_S25_M7C
0	2	25	-6	18026	18026	1	7	1	6	L2_S25_M6C
0	2	25	-5	18026	18026	1	9	1	8	L2_S25_M5C
0	2	25	-4	18026	18026	1	B	1	A	L2_S25_M4C
0	2	25	-3	18026	18026	1	D	1	C	L2_S25_M3C
0	2	25	-2	18026	18026	1	F	1	E	L2_S25_M2C
0	2	25	-1	18026	18026	2	1	2	0	L2_S25_M1C
0	2	25	0	18026	18026	2	3	2	2	L2_S25_M0A
0	2	25	1	18026	18026	2	5	2	4	L2_S25_M1A
0	2	25	2	18026	18026	2	7	2	6	L2_S25_M2A
0	2	25	3	18026	18026	2	9	2	8	L2_S25_M3A
0	2	25	4	18026	18026	2	B	2	A	L2_S25_M4A
0	2	25	5	18026	18026	2	D	2	C	L2_S25_M5A
0	2	25	6	18026	18026	2	F	2	E	L2_S25_M6A
0	2	25	7	18026	18026	3	1	3	0	L2_S25_M7A
0	2	25	8	18026	18026	3	3	3	2	L2_S25_M8A
0	2	25	9	18026	18026	3	5	3	4	L2_S25_M9A
0	2	25	10	18026	18026	3	7	3	6	L2_S25_M10A
0	2	25	11	18026	18026	3	9	3	8	L2_S25_M11A
0	2	25	12	18026	18026	3	B	3	A	L2_S25_M12A
0	2	25	13	18026	18026	3	D	3	C	L2_S25_M13A
0	2	25	14	18026	18026	3	F	3	E	L2_S25_M14A
0	2	25	15	18026	18026	4	1	4	0	L2_S25_M15A
0	2	25	16	18026	18026	4	3	4	2	L2_S25_M16A
0	2	25	17	18026	18026	4	5	4	4	L2_S25_M17A
0	2	26	-17	18027	18027	0	0	0	1	L2_S26_M17C
0	2	26	-16	18027	18027	0	2	0	3	L2_S26_M16C
0	2	26	-15	18027	18027	0	4	0	5	L2_S26_M15C
0	2	26	-14	18027	18027	0	6	0	7	L2_S26_M14C
0	2	26	-13	18027	18027	0	8	0	9	L2_S26_M13C
0	2	26	-12	18027	18027	0	A	0	B	L2_S26_M12C
0	2	26	-11	18027	18027	0	C	0	D	L2_S26_M11C
0	2	26	-10	18027	18027	0	E	0	F	L2_S26_M10C
0	2	26	-9	18027	18027	1	1	1	0	L2_S26_M9C
0	2	26	-8	18027	18027	1	3	1	2	L2_S26_M8C
0	2	26	-7	18027	18027	1	5	1	4	L2_S26_M7C
0	2	26	-6	18027	18027	1	7	1	6	L2_S26_M6C
0	2	26	-5	18027	18027	1	9	1	8	L2_S26_M5C
0	2	26	-4	18027	18027	1	B	1	A	L2_S26_M4C
0	2	26	-3	18027	18027	1	D	1	C	L2_S26_M3C
0	2	26	-2	18027	18027	1	F	1	E	L2_S26_M2C
0	2	26	-1	18027	18027	2	1	2	0	L2_S26_M1C
0	2	26	0	18027	18027	2	3	2	2	L2_S26_M0A
0	2	26	1	18027	18027	2	5	2	4	L2_S26_M1A
0	2	26	2	18027	18027	2	7	2	6	L2_S26_M2A
0	2	26	3	18027	18027	2	9	2	8	L2_S26_M3A
0	2	26	4	18027	18027	2	B	2	A	L2_S26_M4A
0	2	26	5	18027	18027	2	D	2	C	L2_S26_M5A
0	2	26	6	18027	18027	2	F	2	E	L2_S26_M6A
0	2	26	7	18027	18027	3	1	3	0	L2_S26_M7A
0	2	26	8	18027	18027	3	3	3	2	L2_S26_M8A
0	2	26	9	18027	18027	3	5	3	4	L2_S26_M9A
0	2	26	10	18027	18027	3	7	3	6	L2_S26_M10A
0	2	26	11	18027	18027	3	9	3	8	L2_S26_M11A
0	2	26	12	18027	18027	3	B	3	A	L2_S26_M12A
0	2	26	13	18027	18027	3	D	3	C	L2_S26_M13A
0	2	26	14	18027	18027	3	F	3	E	L2_S26_M14A
0	2	26	15	18027	18027	4	1	4	0	L2_S26_M15A
0	2	26	16	18027	18027	4	3	4	2	L2_S26_M16A
0	2	26	17	18027	18027	4	5	4	4	L2_S26_M17A
0	2	27	-17	18028	18028	0	0	0	1	L2_S27_M17C
0	2	27	-16	18028	18028	0	2	0	3	L2_S27_M16C
0	2	27	-15	18028	18028	0	4	0	5	L2_S27_M15C
0	2	27	-14	18028	18028	0	6	0	7	L2_S27_M14C
0	2	27	-13	18028	18028	0	8	0	9	L2_S27_M13C
0	2	27	-12	18028	18028	0	A	0	B	L2_S27_M12C
0	2	27	-11	18028	18028	0	C	0	D	L2_S27_M11C
0	2	27	-10	18028	18028	0	E	0	F	L2_S27_M10C
0	2	27	-9	18028	18028	1	1	1	0	L2_S27_M9C
0	2	27	-8	18028	18028	1	3	1	2	L2_S27_M8C
0	2	27	-7	18028	18028	1	5	1	4	L2_S27_M7C
0	2	27	-6	18028	18028	1	7	1	6	L2_S27_M6C
0	2	27	-5	18028	18028	1	9	1	8	L2_S27_M5C
0	2	27	-4	18028	18028	1	B	1	A	L2_S27_M4C
0	2	27	-3	18028	18028	1	D	1	C	L2_S27_M3C
0	2	27	-2	18028	18028	1	F	1	E	L2_S27_M2C
0	2	27	-1	18028	18028	2	1	2	0	L2_S27_M1C
0	2	27	0	18028	18028	2	3	2	2	L2_S27_M0A
0	2	27	1	18028	18028	2	5	2	4	L2_S27_M1A
0	2	27	2	18028	18028	2	7	2	6	L2_S27_M2A
0	2	27	3	18028	18028	2	9	2	8	L2_S27_M3A
0	2	27	4	18028	18028	2	B	2	A	L2_S27_M4A
0	2	27	5	18028	18028	2	D	2	C	L2_S27_M5A
0	2	27	6	18028	18028	2	F	2	E	L2_S27_M6A
0	2	27	7	18028	18028	3	1	3	0	L2_S27_M7A
0	2	27	8	18028	18028	3	3	3	2	L2_S27_M8A
0	2	27	9	18028	18028	3	5	3	4	L2_S27_M9A
0	2	27	10	18028	18028	3	7	3	6	L2_S27_M10A
0	2	27	11	18028	18028	3	9	3	8	L2_S27_M11A
0	2	27	12	18028	18028	3	B	3	A	L2_S27_M12A
0	2	27	13	18028	18028	3	D	3	C	L2_S27_M13A
0	2	27	14	18028	18028	3	F	3	E	L2_S27_M14A
0	2	27	15	18028	18028	4	1	4	0	L2_S27_M15A
0	2	27	16	18028	18028	4	3	4	2	L2_S27_M16A
0	2	27	17	18028	18028	4	5	4	4	L2_S27_M17A
0	2	28	-17	18029	18029	0	0	0	1	L2_S28_M17C
0	2	28	-16	18029	18029	0	2	0	3	L2_S28_M16C
0	2	28	-15	18029	18029	0	4	0	5	L2_S28_M15C
0	2	28	-14	18029	18029	0	6	0	7	L2_S28_M14C
0	2	28	-13	18029	18029	0	8	0	9	L2_S28_M13C
0	2	28	-12	18029	18029	0	A	0	B	L2_S28_M12C
0	2	28	-11	18029	18029	0	C	0	D	L2_S28_M11C
0	2	28	-10	18029	18029	0	E	0	F	L2_S28_M10C
0	2	28	-9	18029	18029	1	1	1	0	L2_S28_M9C
0	2	28	-8	18029	18029	1	3	1	2	L2_S28_M8C
0	2	28	-7	18029	18029	1	5	1	4	L2_S28_M7C
0	2	28	-6	18029	18029	1	7	1	6	L2_S28_M6C
0	2	28	-5	18029	18029	1	9	1	8	L2_S28_M5C
0	2	28	-4	18029	18029	1	B	1	A	L2_S28_M4C
0	2	28	-3	18029	18029	1	D	1	C	L2_S28_M3C
0	2	28	-2	18029	18029	1	F	1	E	L2_S28_M2C
0	2	28	-1	18029	18029	2	1	2	0	L2_S28_M1C
0	2	28	0	18029	18029	2	3	2	2	L2_S28_M0A
0	2	28	1	18029	18029	2	5	2	4	L2_S28_M1A
0	2	28	2	18029	18029	2	7	2	6	L2_S28_M2A
0	2	28	3	18029	18029	2	9	2	8	L2_S28_M3A
0	2	28	4	18029	18029	2	B	2	A	L2_S28_M4A
0	2	28	5	18029	18029	2	D	2	C	L2_S28_M5A
0	2	28	6	18029	18029	2	F	2	E	L2_S28_M6A
0	2	28	7	18029	18029	3	1	3	0	L2_S28_M7A
0	2	28	8	18029	18029	3	3	3	2	L2_S28_M8A
0	2	28	9	18029	18029	3	5	3	4	L2_S28_M9A
0	2	28	10	18029	18029	3	7	3	6	L2_S28_M10A
0	2	28	11	18029	18029	3	9	3	8	L2_S28_M11A
0	2	28	12	18029	18029	3	B	3	A	L2_S28_M12A
0	2	28	13	18029	18029	3	D	3	C	L2_S28_M13A
0	2	28	14	18029	18029	3	F	3	E	L2_S28_M14A
0	2	28	15	18029	18029	4	1	4	0	L2_S28_M15A
0	2	28	16	18029	18029	4	3	4	2	L2_S28_M16A
0	2	28	17	18029	18029	4	5	4	4	L2_S28_M17A
0	2	29	-17	18030	18030	0	0	0	1	L2_S29_M17C
0	2	29	-16	18030	18030	0	2	0	3	L2_S29_M16C
0	2	29	-15	18030	18030	0	4	0	5	L2_S29_M15C
0	2	29	-14	18030	18030	0	6	0	7	L2_S29_M14C
0	2	29	-13	18030	18030	0	8	0	9	L2_S29_M13C
0	2	29	-12	18030	18030	0	A	0	B	L2_S29_M12C
0	2	29	-11	18030	18030	0	C	0	D	L2_S29_M11C
0	2	29	-10	18030	18030	0	E	0	F	L2_S29_M10C
0	2	29	-9	18030	18030	1	1	1	0	L2_S29_M9C
0	2	29	-8	18030	18030	1	3	1	2	L2_S29_M8C
0	2	29	-7	18030	18030	1	5	1	4	L2_S29_M7C
0	2	29	-6	18030	18030	1	7	1	6	L2_S29_M6C
0	2	29	-5	18030	18030	1	9	1	8	L2_S29_M5C
0	2	29	-4	18030	18030	1	B	1	A	L2_S29_M4C
0	2	29	-3	18030	18030	1	D	1	C	L2_S29_M3C
0	2	29	-2	18030	18030	1	F	1	E	L2_S29_M2C
0	2	29	-1	18030	18030	2	1	2	0	L2_S29_M1C
0	2	29	0	18030	18030	2	3	2	2	L2_S29_M0A
0	2	29	1	18030	18030	2	5	2	4	L2_S29_M1A
0	2	29	2	18030	18030	2	7	2	6	L2_S29_M2A
0	2	29	3	18030	18030	2	9	2	8	L2_S29_M3A
0	2	29	4	18030	18030	2	B	2	A	L2_S29_M4A
0	2	29	5	18030	18030	2	D	2	C	L2_S29_M5A
0	2	29	6	18030	18030	2	F	2	E	L2_S29_M6A
0	2	29	7	18030	18030	3	1	3	0	L2_S29_M7A
0	2	29	8	18030	18030	3	3	3	2	L2_S29_M8A
0	2	29	9	18030	18030	3	5	3	4	L2_S29_M9A
0	2	29	10	18030	18030	3	7	3	6	L2_S29_M10A
0	2	29	11	18030	18030	3	9	3	8	L2_S29_M11A
0	2	29	12	18030	18030	3	B	3	A	L2_S29_M12A
0	2	29	13	18030	18030	3	D	3	C	L2_S29_M13A
0	2	29	14	18030	18030	3	F	3	E	L2_S29_M14A
0	2	29	15	18030	18030	4	1	4	0	L2_S29_M15A
0	2	29	16	18030	18030	4	3	4	2	L2_S29_M16A
0	2	29	17	18030	18030	4	5	4	4	L2_S29_M17A
0	2	30	-17	18031	18031	0	0	0	1	L2_S30_M17C
0	2	30	-16	18031	18031	0	2	0	3	L2_S30_M16C
0	2	30	-15	18031	18031	0	4	0	5	L2_S30_M15C
0	2	30	-14	18031	18031	0	6	0	7	L2_S30_M14C
0	2	30	-13	18031	18031	0	8	0	9	L2_S30_M13C
0	2	30	-12	18031	18031	0	A	0	B	L2_S30_M12C
0	2	30	-11	18031	18031	0	C	0	D	L2_S30_M11C
0	2	30	-10	18031	18031	0	E	0	F	L2_S30_M10C
0	2	30	-9	18031	18031	1	1	1	0	L2_S30_M9C
0	2	30	-8	18031	18031	1	3	1	2	L2_S30_M8C
0	2	30	-7	18031	18031	1	5	1	4	L2_S30_M7C
0	2	30	-6	18031	18031	1	7	1	6	L2_S30_M6C
0	2	30	-5	18031	18031	1	9	1	8	L2_S30_M5C
0	2	30	-4	18031	18031	1	B	1	A	L2_S30_M4C
0	2	30	-3	18031	18031	1	D	1	C	L2_S30_M3C
0	2	30	-2	18031	18031	1	F	1	E	L2_S30_M2C
0	2	30	-1	18031	18031	2	1	2	0	L2_S30_M1C
0	2	30	0	18031	18031	2	3	2	2	L2_S30_M0A
0	2	30	1	18031	18031	2	5	2	4	L2_S30_M1A
0	2	30	2	18031	18031	2	7	2	6	L2_S30_M2A
0	2	30	3	18031	18031	2	9	2	8	L2_S30_M3A
0	2	30	4	18031	18031	2	B	2	A	L2_S30_M4A
0	2	30	5	18031	18031	2	D	2	C	L2_S30_M5A
0	2	30	6	18031	18031	2	F	2	E	L2_S30_M6A
0	2	30	7	18031	18031	3	1	3	0	L2_S30_M7A
0	2	30	8	18031	18031	3	3	3	2	L2_S30_M8A
0	2	30	9	18031	18031	3	5	3	4	L2_S30_M9A
0	2	30	10	18031	18031	3	7	3	6	L2_S30_M10A
