#Barrel_EC	Layer_Disk	Phi_module	Eta_module	ROBID	RODID	40FMT	40Link	80FMT	80Link	DCS Geographical ID
0	0	9	11	16010	16010	4	1	4	0	L0_S9_M11A
0	0	9	12	16010	16010	4	3	4	2	L0_S9_M12A
0	0	9	13	16010	16010	4	5	4	4	L0_S9_M13A
0	0	9	14	16010	16010	4	7	4	6	L0_S9_M14A
0	0	9	15	16010	16010	4	9	4	8	L0_S9_M15A
0	0	9	16	16010	16010	4	B	4	A	L0_S9_M16A
0	0	9	17	16010	16010	4	D	4	C	L0_S9_M17A
0	0	9	18	16010	16010	4	F	4	E	L0_S9_M18A
0	0	9	19	16010	16010	5	1	5	0	L0_S9_M19A
0	0	9	20	16010	16010	5	3	5	2	L0_S9_M20A
0	0	9	21	16010	16010	5	5	5	4	L0_S9_M21A
0	0	9	22	16010	16010	5	7	5	6	L0_S9_M22A
0	0	10	-22	16011	16011	0	0	0	1	L0_S10_M22C
0	0	10	-21	16011	16011	0	2	0	3	L0_S10_M21C
0	0	10	-20	16011	16011	0	4	0	5	L0_S10_M20C
0	0	10	-19	16011	16011	0	6	0	7	L0_S10_M19C
0	0	10	-18	16011	16011	0	8	0	9	L0_S10_M18C
0	0	10	-17	16011	16011	0	A	0	B	L0_S10_M17C
0	0	10	-16	16011	16011	0	C	0	D	L0_S10_M16C
0	0	10	-15	16011	16011	0	E	0	F	L0_S10_M15C
0	0	10	-14	16011	16011	1	1	1	0	L0_S10_M14C
0	0	10	-13	16011	16011	1	3	1	2	L0_S10_M13C
0	0	10	-12	16011	16011	1	5	1	4	L0_S10_M12C
0	0	10	-11	16011	16011	1	7	1	6	L0_S10_M11C
0	0	10	-10	16011	16011	1	9	1	8	L0_S10_M10C
0	0	10	-9	16011	16011	1	B	1	A	L0_S10_M9C
0	0	10	-8	16011	16011	1	D	1	C	L0_S10_M8C
0	0	10	-7	16011	16011	1	F	1	E	L0_S10_M7C
0	0	10	-6	16011	16011	2	1	2	0	L0_S10_M6C
0	0	10	-5	16011	16011	2	3	2	2	L0_S10_M5C
0	0	10	-4	16011	16011	2	5	2	4	L0_S10_M4C
0	0	10	-3	16011	16011	2	7	2	6	L0_S10_M3C
0	0	10	-2	16011	16011	2	9	2	8	L0_S10_M2C
0	0	10	-1	16011	16011	2	B	2	A	L0_S10_M1C
0	0	10	1	16011	16011	2	D	2	C	L0_S10_M1A
0	0	10	2	16011	16011	2	F	2	E	L0_S10_M2A
0	0	10	3	16011	16011	3	1	3	0	L0_S10_M3A
0	0	10	4	16011	16011	3	3	3	2	L0_S10_M4A
0	0	10	5	16011	16011	3	5	3	4	L0_S10_M5A
0	0	10	6	16011	16011	3	7	3	6	L0_S10_M6A
0	0	10	7	16011	16011	3	9	3	8	L0_S10_M7A
0	0	10	8	16011	16011	3	B	3	A	L0_S10_M8A
0	0	10	9	16011	16011	3	D	3	C	L0_S10_M9A
0	0	10	10	16011	16011	3	F	3	E	L0_S10_M10A
0	0	10	11	16011	16011	4	1	4	0	L0_S10_M11A
0	0	10	12	16011	16011	4	3	4	2	L0_S10_M12A
0	0	10	13	16011	16011	4	5	4	4	L0_S10_M13A
0	0	10	14	16011	16011	4	7	4	6	L0_S10_M14A
0	0	10	15	16011	16011	4	9	4	8	L0_S10_M15A
0	0	10	16	16011	16011	4	B	4	A	L0_S10_M16A
0	0	10	17	16011	16011	4	D	4	C	L0_S10_M17A
0	0	10	18	16011	16011	4	F	4	E	L0_S10_M18A
0	0	10	19	16011	16011	5	1	5	0	L0_S10_M19A
0	0	10	20	16011	16011	5	3	5	2	L0_S10_M20A
0	0	10	21	16011	16011	5	5	5	4	L0_S10_M21A
0	0	10	22	16011	16011	5	7	5	6	L0_S10_M22A
0	0	11	-22	16012	16012	0	0	0	1	L0_S11_M22C
0	0	11	-21	16012	16012	0	2	0	3	L0_S11_M21C
0	0	11	-20	16012	16012	0	4	0	5	L0_S11_M20C
0	0	11	-19	16012	16012	0	6	0	7	L0_S11_M19C
0	0	11	-18	16012	16012	0	8	0	9	L0_S11_M18C
0	0	11	-17	16012	16012	0	A	0	B	L0_S11_M17C
0	0	11	-16	16012	16012	0	C	0	D	L0_S11_M16C
0	0	11	-15	16012	16012	0	E	0	F	L0_S11_M15C
0	0	11	-14	16012	16012	1	1	1	0	L0_S11_M14C
0	0	11	-13	16012	16012	1	3	1	2	L0_S11_M13C
0	0	11	-12	16012	16012	1	5	1	4	L0_S11_M12C
0	0	11	-11	16012	16012	1	7	1	6	L0_S11_M11C
0	0	11	-10	16012	16012	1	9	1	8	L0_S11_M10C
0	0	11	-9	16012	16012	1	B	1	A	L0_S11_M9C
0	0	11	-8	16012	16012	1	D	1	C	L0_S11_M8C
0	0	11	-7	16012	16012	1	F	1	E	L0_S11_M7C
0	0	11	-6	16012	16012	2	1	2	0	L0_S11_M6C
0	0	11	-5	16012	16012	2	3	2	2	L0_S11_M5C
0	0	11	-4	16012	16012	2	5	2	4	L0_S11_M4C
0	0	11	-3	16012	16012	2	7	2	6	L0_S11_M3C
0	0	11	-2	16012	16012	2	9	2	8	L0_S11_M2C
0	0	11	-1	16012	16012	2	B	2	A	L0_S11_M1C
0	0	11	1	16012	16012	2	D	2	C	L0_S11_M1A
0	0	11	2	16012	16012	2	F	2	E	L0_S11_M2A
0	0	11	3	16012	16012	3	1	3	0	L0_S11_M3A
0	0	11	4	16012	16012	3	3	3	2	L0_S11_M4A
0	0	11	5	16012	16012	3	5	3	4	L0_S11_M5A
0	0	11	6	16012	16012	3	7	3	6	L0_S11_M6A
0	0	11	7	16012	16012	3	9	3	8	L0_S11_M7A
0	0	11	8	16012	16012	3	B	3	A	L0_S11_M8A
0	0	11	9	16012	16012	3	D	3	C	L0_S11_M9A
0	0	11	10	16012	16012	3	F	3	E	L0_S11_M10A
0	0	11	11	16012	16012	4	1	4	0	L0_S11_M11A
0	0	11	12	16012	16012	4	3	4	2	L0_S11_M12A
0	0	11	13	16012	16012	4	5	4	4	L0_S11_M13A
0	0	11	14	16012	16012	4	7	4	6	L0_S11_M14A
0	0	11	15	16012	16012	4	9	4	8	L0_S11_M15A
0	0	11	16	16012	16012	4	B	4	A	L0_S11_M16A
0	0	11	17	16012	16012	4	D	4	C	L0_S11_M17A
0	0	11	18	16012	16012	4	F	4	E	L0_S11_M18A
0	0	11	19	16012	16012	5	1	5	0	L0_S11_M19A
0	0	11	20	16012	16012	5	3	5	2	L0_S11_M20A
0	0	11	21	16012	16012	5	5	5	4	L0_S11_M21A
0	0	11	22	16012	16012	5	7	5	6	L0_S11_M22A
0	0	12	-22	16013	16013	0	0	0	1	L0_S12_M22C
0	0	12	-21	16013	16013	0	2	0	3	L0_S12_M21C
0	0	12	-20	16013	16013	0	4	0	5	L0_S12_M20C
0	0	12	-19	16013	16013	0	6	0	7	L0_S12_M19C
0	0	12	-18	16013	16013	0	8	0	9	L0_S12_M18C
0	0	12	-17	16013	16013	0	A	0	B	L0_S12_M17C
0	0	12	-16	16013	16013	0	C	0	D	L0_S12_M16C
0	0	12	-15	16013	16013	0	E	0	F	L0_S12_M15C
0	0	12	-14	16013	16013	1	1	1	0	L0_S12_M14C
0	0	12	-13	16013	16013	1	3	1	2	L0_S12_M13C
0	0	12	-12	16013	16013	1	5	1	4	L0_S12_M12C
0	0	12	-11	16013	16013	1	7	1	6	L0_S12_M11C
0	0	12	-10	16013	16013	1	9	1	8	L0_S12_M10C
0	0	12	-9	16013	16013	1	B	1	A	L0_S12_M9C
0	0	12	-8	16013	16013	1	D	1	C	L0_S12_M8C
0	0	12	-7	16013	16013	1	F	1	E	L0_S12_M7C
0	0	12	-6	16013	16013	2	1	2	0	L0_S12_M6C
0	0	12	-5	16013	16013	2	3	2	2	L0_S12_M5C
0	0	12	-4	16013	16013	2	5	2	4	L0_S12_M4C
0	0	12	-3	16013	16013	2	7	2	6	L0_S12_M3C
0	0	12	-2	16013	16013	2	9	2	8	L0_S12_M2C
0	0	12	-1	16013	16013	2	B	2	A	L0_S12_M1C
0	0	12	1	16013	16013	2	D	2	C	L0_S12_M1A
0	0	12	2	16013	16013	2	F	2	E	L0_S12_M2A
0	0	12	3	16013	16013	3	1	3	0	L0_S12_M3A
0	0	12	4	16013	16013	3	3	3	2	L0_S12_M4A
0	0	12	5	16013	16013	3	5	3	4	L0_S12_M5A
0	0	12	6	16013	16013	3	7	3	6	L0_S12_M6A
0	0	12	7	16013	16013	3	9	3	8	L0_S12_M7A
0	0	12	8	16013	16013	3	B	3	A	L0_S12_M8A
0	0	12	9	16013	16013	3	D	3	C	L0_S12_M9A
0	0	12	10	16013	16013	3	F	3	E	L0_S12_M10A
0	0	12	11	16013	16013	4	1	4	0	L0_S12_M11A
0	0	12	12	16013	16013	4	3	4	2	L0_S12_M12A
0	0	12	13	16013	16013	4	5	4	4	L0_S12_M13A
0	0	12	14	16013	16013	4	7	4	6	L0_S12_M14A
0	0	12	15	16013	16013	4	9	4	8	L0_S12_M15A
0	0	12	16	16013	16013	4	B	4	A	L0_S12_M16A
0	0	12	17	16013	16013	4	D	4	C	L0_S12_M17A
0	0	12	18	16013	16013	4	F	4	E	L0_S12_M18A
0	0	12	19	16013	16013	5	1	5	0	L0_S12_M19A
0	0	12	20	16013	16013	5	3	5	2	L0_S12_M20A
0	0	12	21	16013	16013	5	5	5	4	L0_S12_M21A
0	0	12	22	16013	16013	5	7	5	6	L0_S12_M22A
0	0	13	-22	16014	16014	0	0	0	1	L0_S13_M22C
0	0	13	-21	16014	16014	0	2	0	3	L0_S13_M21C
0	0	13	-20	16014	16014	0	4	0	5	L0_S13_M20C
0	0	13	-19	16014	16014	0	6	0	7	L0_S13_M19C
0	0	13	-18	16014	16014	0	8	0	9	L0_S13_M18C
0	0	13	-17	16014	16014	0	A	0	B	L0_S13_M17C
0	0	13	-16	16014	16014	0	C	0	D	L0_S13_M16C
0	0	13	-15	16014	16014	0	E	0	F	L0_S13_M15C
0	0	13	-14	16014	16014	1	1	1	0	L0_S13_M14C
0	0	13	-13	16014	16014	1	3	1	2	L0_S13_M13C
0	0	13	-12	16014	16014	1	5	1	4	L0_S13_M12C
0	0	13	-11	16014	16014	1	7	1	6	L0_S13_M11C
0	0	13	-10	16014	16014	1	9	1	8	L0_S13_M10C
0	0	13	-9	16014	16014	1	B	1	A	L0_S13_M9C
0	0	13	-8	16014	16014	1	D	1	C	L0_S13_M8C
0	0	13	-7	16014	16014	1	F	1	E	L0_S13_M7C
0	0	13	-6	16014	16014	2	1	2	0	L0_S13_M6C
0	0	13	-5	16014	16014	2	3	2	2	L0_S13_M5C
0	0	13	-4	16014	16014	2	5	2	4	L0_S13_M4C
0	0	13	-3	16014	16014	2	7	2	6	L0_S13_M3C
0	0	13	-2	16014	16014	2	9	2	8	L0_S13_M2C
0	0	13	-1	16014	16014	2	B	2	A	L0_S13_M1C
0	0	13	1	16014	16014	2	D	2	C	L0_S13_M1A
0	0	13	2	16014	16014	2	F	2	E	L0_S13_M2A
0	0	13	3	16014	16014	3	1	3	0	L0_S13_M3A
0	0	13	4	16014	16014	3	3	3	2	L0_S13_M4A
0	0	13	5	16014	16014	3	5	3	4	L0_S13_M5A
0	0	13	6	16014	16014	3	7	3	6	L0_S13_M6A
0	0	13	7	16014	16014	3	9	3	8	L0_S13_M7A
0	0	13	8	16014	16014	3	B	3	A	L0_S13_M8A
0	0	13	9	16014	16014	3	D	3	C	L0_S13_M9A
0	0	13	10	16014	16014	3	F	3	E	L0_S13_M10A
0	0	13	11	16014	16014	4	1	4	0	L0_S13_M11A
0	0	13	12	16014	16014	4	3	4	2	L0_S13_M12A
0	0	13	13	16014	16014	4	5	4	4	L0_S13_M13A
0	0	13	14	16014	16014	4	7	4	6	L0_S13_M14A
0	0	13	15	16014	16014	4	9	4	8	L0_S13_M15A
0	0	13	16	16014	16014	4	B	4	A	L0_S13_M16A
0	0	13	17	16014	16014	4	D	4	C	L0_S13_M17A
0	0	13	18	16014	16014	4	F	4	E	L0_S13_M18A
0	0	13	19	16014	16014	5	1	5	0	L0_S13_M19A
0	0	13	20	16014	16014	5	3	5	2	L0_S13_M20A
0	0	13	21	16014	16014	5	5	5	4	L0_S13_M21A
0	0	13	22	16014	16014	5	7	5	6	L0_S13_M22A
0	0	14	-22	16015	16015	0	0	0	1	L0_S14_M22C
0	0	14	-21	16015	16015	0	2	0	3	L0_S14_M21C
0	0	14	-20	16015	16015	0	4	0	5	L0_S14_M20C
0	0	14	-19	16015	16015	0	6	0	7	L0_S14_M19C
0	0	14	-18	16015	16015	0	8	0	9	L0_S14_M18C
0	0	14	-17	16015	16015	0	A	0	B	L0_S14_M17C
0	0	14	-16	16015	16015	0	C	0	D	L0_S14_M16C
0	0	14	-15	16015	16015	0	E	0	F	L0_S14_M15C
0	0	14	-14	16015	16015	1	1	1	0	L0_S14_M14C
0	0	14	-13	16015	16015	1	3	1	2	L0_S14_M13C
0	0	14	-12	16015	16015	1	5	1	4	L0_S14_M12C
0	0	14	-11	16015	16015	1	7	1	6	L0_S14_M11C
0	0	14	-10	16015	16015	1	9	1	8	L0_S14_M10C
0	0	14	-9	16015	16015	1	B	1	A	L0_S14_M9C
0	0	14	-8	16015	16015	1	D	1	C	L0_S14_M8C
0	0	14	-7	16015	16015	1	F	1	E	L0_S14_M7C
0	0	14	-6	16015	16015	2	1	2	0	L0_S14_M6C
0	0	14	-5	16015	16015	2	3	2	2	L0_S14_M5C
0	0	14	-4	16015	16015	2	5	2	4	L0_S14_M4C
0	0	14	-3	16015	16015	2	7	2	6	L0_S14_M3C
0	0	14	-2	16015	16015	2	9	2	8	L0_S14_M2C
0	0	14	-1	16015	16015	2	B	2	A	L0_S14_M1C
0	0	14	1	16015	16015	2	D	2	C	L0_S14_M1A
0	0	14	2	16015	16015	2	F	2	E	L0_S14_M2A
0	0	14	3	16015	16015	3	1	3	0	L0_S14_M3A
0	0	14	4	16015	16015	3	3	3	2	L0_S14_M4A
0	0	14	5	16015	16015	3	5	3	4	L0_S14_M5A
0	0	14	6	16015	16015	3	7	3	6	L0_S14_M6A
0	0	14	7	16015	16015	3	9	3	8	L0_S14_M7A
0	0	14	8	16015	16015	3	B	3	A	L0_S14_M8A
0	0	14	9	16015	16015	3	D	3	C	L0_S14_M9A
0	0	14	10	16015	16015	3	F	3	E	L0_S14_M10A
0	0	14	11	16015	16015	4	1	4	0	L0_S14_M11A
0	0	14	12	16015	16015	4	3	4	2	L0_S14_M12A
0	0	14	13	16015	16015	4	5	4	4	L0_S14_M13A
0	0	14	14	16015	16015	4	7	4	6	L0_S14_M14A
0	0	14	15	16015	16015	4	9	4	8	L0_S14_M15A
0	0	14	16	16015	16015	4	B	4	A	L0_S14_M16A
0	0	14	17	16015	16015	4	D	4	C	L0_S14_M17A
0	0	14	18	16015	16015	4	F	4	E	L0_S14_M18A
0	0	14	19	16015	16015	5	1	5	0	L0_S14_M19A
0	0	14	20	16015	16015	5	3	5	2	L0_S14_M20A
0	0	14	21	16015	16015	5	5	5	4	L0_S14_M21A
0	0	14	22	16015	16015	5	7	5	6	L0_S14_M22A
0	0	15	-22	16016	16016	0	0	0	1	L0_S15_M22C
0	0	15	-21	16016	16016	0	2	0	3	L0_S15_M21C
0	0	15	-20	16016	16016	0	4	0	5	L0_S15_M20C
0	0	15	-19	16016	16016	0	6	0	7	L0_S15_M19C
0	0	15	-18	16016	16016	0	8	0	9	L0_S15_M18C
0	0	15	-17	16016	16016	0	A	0	B	L0_S15_M17C
0	0	15	-16	16016	16016	0	C	0	D	L0_S15_M16C
0	0	15	-15	16016	16016	0	E	0	F	L0_S15_M15C
0	0	15	-14	16016	16016	1	1	1	0	L0_S15_M14C
0	0	15	-13	16016	16016	1	3	1	2	L0_S15_M13C
0	0	15	-12	16016	16016	1	5	1	4	L0_S15_M12C
0	0	15	-11	16016	16016	1	7	1	6	L0_S15_M11C
0	0	15	-10	16016	16016	1	9	1	8	L0_S15_M10C
0	0	15	-9	16016	16016	1	B	1	A	L0_S15_M9C
0	0	15	-8	16016	16016	1	D	1	C	L0_S15_M8C
0	0	15	-7	16016	16016	1	F	1	E	L0_S15_M7C
0	0	15	-6	16016	16016	2	1	2	0	L0_S15_M6C
0	0	15	-5	16016	16016	2	3	2	2	L0_S15_M5C
0	0	15	-4	16016	16016	2	5	2	4	L0_S15_M4C
0	0	15	-3	16016	16016	2	7	2	6	L0_S15_M3C
0	0	15	-2	16016	16016	2	9	2	8	L0_S15_M2C
0	0	15	-1	16016	16016	2	B	2	A	L0_S15_M1C
0	0	15	1	16016	16016	2	D	2	C	L0_S15_M1A
0	0	15	2	16016	16016	2	F	2	E	L0_S15_M2A
0	0	15	3	16016	16016	3	1	3	0	L0_S15_M3A
0	0	15	4	16016	16016	3	3	3	2	L0_S15_M4A
0	0	15	5	16016	16016	3	5	3	4	L0_S15_M5A
0	0	15	6	16016	16016	3	7	3	6	L0_S15_M6A
0	0	15	7	16016	16016	3	9	3	8	L0_S15_M7A
0	0	15	8	16016	16016	3	B	3	A	L0_S15_M8A
0	0	15	9	16016	16016	3	D	3	C	L0_S15_M9A
0	0	15	10	16016	16016	3	F	3	E	L0_S15_M10A
0	0	15	11	16016	16016	4	1	4	0	L0_S15_M11A
0	0	15	12	16016	16016	4	3	4	2	L0_S15_M12A
0	0	15	13	16016	16016	4	5	4	4	L0_S15_M13A
0	0	15	14	16016	16016	4	7	4	6	L0_S15_M14A
0	0	15	15	16016	16016	4	9	4	8	L0_S15_M15A
0	0	15	16	16016	16016	4	B	4	A	L0_S15_M16A
0	0	15	17	16016	16016	4	D	4	C	L0_S15_M17A
0	0	15	18	16016	16016	4	F	4	E	L0_S15_M18A
0	0	15	19	16016	16016	5	1	5	0	L0_S15_M19A
0	0	15	20	16016	16016	5	3	5	2	L0_S15_M20A
0	0	15	21	16016	16016	5	5	5	4	L0_S15_M21A
0	0	15	22	16016	16016	5	7	5	6	L0_S15_M22A
0	1	0	-18	17001	17001	0	0	0	1	L1_S0_M18C
0	1	0	-17	17001	17001	0	2	0	3	L1_S0_M17C
0	1	0	-16	17001	17001	0	4	0	5	L1_S0_M16C
0	1	0	-15	17001	17001	0	6	0	7	L1_S0_M15C
0	1	0	-14	17001	17001	0	8	0	9	L1_S0_M14C
0	1	0	-13	17001	17001	0	A	0	B	L1_S0_M13C
0	1	0	-12	17001	17001	0	C	0	D	L1_S0_M12C
0	1	0	-11	17001	17001	0	E	0	F	L1_S0_M11C
0	1	0	-10	17001	17001	1	1	1	0	L1_S0_M10C
0	1	0	-9	17001	17001	1	3	1	2	L1_S0_M9C
0	1	0	-8	17001	17001	1	5	1	4	L1_S0_M8C
0	1	0	-7	17001	17001	1	7	1	6	L1_S0_M7C
0	1	0	-6	17001	17001	1	9	1	8	L1_S0_M6C
0	1	0	-5	17001	17001	1	B	1	A	L1_S0_M5C
0	1	0	-4	17001	17001	1	D	1	C	L1_S0_M4C
0	1	0	-3	17001	17001	1	F	1	E	L1_S0_M3C
0	1	0	-2	17001	17001	2	1	2	0	L1_S0_M2C
0	1	0	-1	17001	17001	2	3	2	2	L1_S0_M1C
0	1	0	1	17001	17001	2	5	2	4	L1_S0_M1A
0	1	0	2	17001	17001	2	7	2	6	L1_S0_M2A
0	1	0	3	17001	17001	2	9	2	8	L1_S0_M3A
0	1	0	4	17001	17001	2	B	2	A	L1_S0_M4A
0	1	0	5	17001	17001	2	D	2	C	L1_S0_M5A
0	1	0	6	17001	17001	2	F	2	E	L1_S0_M6A
0	1	0	7	17001	17001	3	1	3	0	L1_S0_M7A
0	1	0	8	17001	17001	3	3	3	2	L1_S0_M8A
0	1	0	9	17001	17001	3	5	3	4	L1_S0_M9A
0	1	0	10	17001	17001	3	7	3	6	L1_S0_M10A
0	1	0	11	17001	17001	3	9	3	8	L1_S0_M11A
0	1	0	12	17001	17001	3	B	3	A	L1_S0_M12A
0	1	0	13	17001	17001	3	D	3	C	L1_S0_M13A
0	1	0	14	17001	17001	3	F	3	E	L1_S0_M14A
0	1	0	15	17001	17001	4	1	4	0	L1_S0_M15A
0	1	0	16	17001	17001	4	3	4	2	L1_S0_M16A
0	1	0	17	17001	17001	4	5	4	4	L1_S0_M17A
0	1	0	18	17001	17001	4	7	4	6	L1_S0_M18A
0	1	1	-18	17002	17002	0	0	0	1	L1_S1_M18C
0	1	1	-17	17002	17002	0	2	0	3	L1_S1_M17C
0	1	1	-16	17002	17002	0	4	0	5	L1_S1_M16C
0	1	1	-15	17002	17002	0	6	0	7	L1_S1_M15C
0	1	1	-14	17002	17002	0	8	0	9	L1_S1_M14C
0	1	1	-13	17002	17002	0	A	0	B	L1_S1_M13C
0	1	1	-12	17002	17002	0	C	0	D	L1_S1_M12C
0	1	1	-11	17002	17002	0	E	0	F	L1_S1_M11C
0	1	1	-10	17002	17002	1	1	1	0	L1_S1_M10C
0	1	1	-9	17002	17002	1	3	1	2	L1_S1_M9C
0	1	1	-8	17002	17002	1	5	1	4	L1_S1_M8C
0	1	1	-7	17002	17002	1	7	1	6	L1_S1_M7C
0	1	1	-6	17002	17002	1	9	1	8	L1_S1_M6C
0	1	1	-5	17002	17002	1	B	1	A	L1_S1_M5C
0	1	1	-4	17002	17002	1	D	1	C	L1_S1_M4C
0	1	1	-3	17002	17002	1	F	1	E	L1_S1_M3C
0	1	1	-2	17002	17002	2	1	2	0	L1_S1_M2C
0	1	1	-1	17002	17002	2	3	2	2	L1_S1_M1C
0	1	1	1	17002	17002	2	5	2	4	L1_S1_M1A
0	1	1	2	17002	17002	2	7	2	6	L1_S1_M2A
0	1	1	3	17002	17002	2	9	2	8	L1_S1_M3A
0	1	1	4	17002	17002	2	B	2	A	L1_S1_M4A
0	1	1	5	17002	17002	2	D	2	C	L1_S1_M5A
0	1	1	6	17002	17002	2	F	2	E	L1_S1_M6A
0	1	1	7	17002	17002	3	1	3	0	L1_S1_M7A
0	1	1	8	17002	17002	3	3	3	2	L1_S1_M8A
0	1	1	9	17002	17002	3	5	3	4	L1_S1_M9A
0	1	1	10	17002	17002	3	7	3	6	L1_S1_M10A
0	1	1	11	17002	17002	3	9	3	8	L1_S1_M11A
0	1	1	12	17002	17002	3	B	3	A	L1_S1_M12A
0	1	1	13	17002	17002	3	D	3	C	L1_S1_M13A
0	1	1	14	17002	17002	3	F	3	E	L1_S1_M14A
0	1	1	15	17002	17002	4	1	4	0	L1_S1_M15A
0	1	1	16	17002	17002	4	3	4	2	L1_S1_M16A
0	1	1	17	17002	17002	4	5	4	4	L1_S1_M17A
0	1	1	18	17002	17002	4	7	4	6	L1_S1_M18A
0	1	2	-18	17003	17003	0	0	0	1	L1_S2_M18C
0	1	2	-17	17003	17003	0	2	0	3	L1_S2_M17C
0	1	2	-16	17003	17003	0	4	0	5	L1_S2_M16C
0	1	2	-15	17003	17003	0	6	0	7	L1_S2_M15C
0	1	2	-14	17003	17003	0	8	0	9	L1_S2_M14C
0	1	2	-13	17003	17003	0	A	0	B	L1_S2_M13C
0	1	2	-12	17003	17003	0	C	0	D	L1_S2_M12C
0	1	2	-11	17003	17003	0	E	0	F	L1_S2_M11C
0	1	2	-10	17003	17003	1	1	1	0	L1_S2_M10C
0	1	2	-9	17003	17003	1	3	1	2	L1_S2_M9C
0	1	2	-8	17003	17003	1	5	1	4	L1_S2_M8C
0	1	2	-7	17003	17003	1	7	1	6	L1_S2_M7C
0	1	2	-6	17003	17003	1	9	1	8	L1_S2_M6C
0	1	2	-5	17003	17003	1	B	1	A	L1_S2_M5C
0	1	2	-4	17003	17003	1	D	1	C	L1_S2_M4C
0	1	2	-3	17003	17003	1	F	1	E	L1_S2_M3C
0	1	2	-2	17003	17003	2	1	2	0	L1_S2_M2C
0	1	2	-1	17003	17003	2	3	2	2	L1_S2_M1C
0	1	2	1	17003	17003	2	5	2	4	L1_S2_M1A
0	1	2	2	17003	17003	2	7	2	6	L1_S2_M2A
0	1	2	3	17003	17003	2	9	2	8	L1_S2_M3A
0	1	2	4	17003	17003	2	B	2	A	L1_S2_M4A
0	1	2	5	17003	17003	2	D	2	C	L1_S2_M5A
0	1	2	6	17003	17003	2	F	2	E	L1_S2_M6A
0	1	2	7	17003	17003	3	1	3	0	L1_S2_M7A
0	1	2	8	17003	17003	3	3	3	2	L1_S2_M8A
0	1	2	9	17003	17003	3	5	3	4	L1_S2_M9A
0	1	2	10	17003	17003	3	7	3	6	L1_S2_M10A
0	1	2	11	17003	17003	3	9	3	8	L1_S2_M11A
0	1	2	12	17003	17003	3	B	3	A	L1_S2_M12A
0	1	2	13	17003	17003	3	D	3	C	L1_S2_M13A
0	1	2	14	17003	17003	3	F	3	E	L1_S2_M14A
0	1	2	15	17003	17003	4	1	4	0	L1_S2_M15A
0	1	2	16	17003	17003	4	3	4	2	L1_S2_M16A
0	1	2	17	17003	17003	4	5	4	4	L1_S2_M17A
0	1	2	18	17003	17003	4	7	4	6	L1_S2_M18A
0	1	3	-18	17004	17004	0	0	0	1	L1_S3_M18C
0	1	3	-17	17004	17004	0	2	0	3	L1_S3_M17C
0	1	3	-16	17004	17004	0	4	0	5	L1_S3_M16C
0	1	3	-15	17004	17004	0	6	0	7	L1_S3_M15C
0	1	3	-14	17004	17004	0	8	0	9	L1_S3_M14C
0	1	3	-13	17004	17004	0	A	0	B	L1_S3_M13C
0	1	3	-12	17004	17004	0	C	0	D	L1_S3_M12C
0	1	3	-11	17004	17004	0	E	0	F	L1_S3_M11C
0	1	3	-10	17004	17004	1	1	1	0	L1_S3_M10C
0	1	3	-9	17004	17004	1	3	1	2	L1_S3_M9C
0	1	3	-8	17004	17004	1	5	1	4	L1_S3_M8C
0	1	3	-7	17004	17004	1	7	1	6	L1_S3_M7C
0	1	3	-6	17004	17004	1	9	1	8	L1_S3_M6C
0	1	3	-5	17004	17004	1	B	1	A	L1_S3_M5C
0	1	3	-4	17004	17004	1	D	1	C	L1_S3_M4C
0	1	3	-3	17004	17004	1	F	1	E	L1_S3_M3C
0	1	3	-2	17004	17004	2	1	2	0	L1_S3_M2C
0	1	3	-1	17004	17004	2	3	2	2	L1_S3_M1C
0	1	3	1	17004	17004	2	5	2	4	L1_S3_M1A
0	1	3	2	17004	17004	2	7	2	6	L1_S3_M2A
0	1	3	3	17004	17004	2	9	2	8	L1_S3_M3A
0	1	3	4	17004	17004	2	B	2	A	L1_S3_M4A
0	1	3	5	17004	17004	2	D	2	C	L1_S3_M5A
0	1	3	6	17004	17004	2	F	2	E	L1_S3_M6A
0	1	3	7	17004	17004	3	1	3	0	L1_S3_M7A
0	1	3	8	17004	17004	3	3	3	2	L1_S3_M8A
0	1	3	9	17004	17004	3	5	3	4	L1_S3_M9A
0	1	3	10	17004	17004	3	7	3	6	L1_S3_M10A
0	1	3	11	17004	17004	3	9	3	8	L1_S3_M11A
0	1	3	12	17004	17004	3	B	3	A	L1_S3_M12A
0	1	3	13	17004	17004	3	D	3	C	L1_S3_M13A
0	1	3	14	17004	17004	3	F	3	E	L1_S3_M14A
0	1	3	15	17004	17004	4	1	4	0	L1_S3_M15A
0	1	3	16	17004	17004	4	3	4	2	L1_S3_M16A
0	1	3	17	17004	17004	4	5	4	4	L1_S3_M17A
0	1	3	18	17004	17004	4	7	4	6	L1_S3_M18A
0	1	4	-18	17005	17005	0	0	0	1	L1_S4_M18C
0	1	4	-17	17005	17005	0	2	0	3	L1_S4_M17C
0	1	4	-16	17005	17005	0	4	0	5	L1_S4_M16C
0	1	4	-15	17005	17005	0	6	0	7	L1_S4_M15C
0	1	4	-14	17005	17005	0	8	0	9	L1_S4_M14C
0	1	4	-13	17005	17005	0	A	0	B	L1_S4_M13C
0	1	4	-12	17005	17005	0	C	0	D	L1_S4_M12C
0	1	4	-11	17005	17005	0	E	0	F	L1_S4_M11C
